PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,BABA,2018-08-20,0.0,176.28999299999995,11.614402128092964,2047.5028698606932,0.0,999.9999999999999
S01,BABA,2018-08-21,0.0,177.919998,11.614402128092964,2066.4344034014957,0.0,999.9999999999999
S01,BABA,2018-08-22,0.0,177.850006,11.614402128092964,2065.6214881677465,0.0,999.9999999999999
S01,BABA,2018-08-23,0.0,172.229996,11.614402128092964,2000.3484320638427,0.0,999.9999999999999
S01,BABA,2018-08-24,0.0,174.229996,11.614402128092964,2023.5772363200285,0.0,999.9999999999999
S01,BABA,2018-08-27,0.0,180.649994,11.614402128092964,2098.141674753581,0.0,999.9999999999999
S01,BABA,2018-08-28,0.0,178.190002,11.614402128092964,2069.5703384336894,0.0,999.9999999999999
S01,BABA,2018-08-29,0.0,178.5,11.614402128092964,2073.170779864594,0.0,999.9999999999999
S01,BABA,2018-08-30,0.0,174.600006,11.614402128092964,2027.8746812514444,0.0,999.9999999999999
S01,BABA,2018-08-31,0.0,175.009995,11.614402128092964,2032.636458365539,0.0,999.9999999999999
S01,BABA,2018-09-04,0.0,170.440002,11.614402128092964,1979.558721940969,0.0,999.9999999999999
S01,BABA,2018-09-05,0.0,164.229996,11.614402128092964,1907.433215039099,0.0,999.9999999999999
S01,BABA,2018-09-06,0.0,159.869995,11.614402128092964,1856.7944101462115,0.0,999.9999999999999
S01,BABA,2018-09-07,0.0,162.369995,11.614402128092964,1885.8304154664438,0.0,999.9999999999999
S01,BABA,2018-09-10,0.0,156.360001,11.614402128092964,1816.0279283630182,0.0,999.9999999999999
S01,BABA,2018-09-11,0.0,157.46000700000005,11.614402128092964,1828.8038403903336,0.0,999.9999999999999
S01,BABA,2018-09-12,0.0,161.46000700000005,11.614402128092964,1875.2614489027053,0.0,999.9999999999999
S01,BABA,2018-09-13,0.0,165.529999,11.614402128092964,1922.5319726488262,0.0,999.9999999999999
S01,BABA,2018-09-14,0.0,164.740005,11.614402128092964,1913.3566646540455,0.0,999.9999999999999
S01,BABA,2018-09-17,0.0,158.889999,11.614402128092964,1845.4123425182888,0.0,999.9999999999999
S01,BABA,2018-09-18,0.0,156.649994,11.614402128092964,1819.39602367935,0.0,999.9999999999999
S01,BABA,2018-09-19,0.0,162.630005,11.614402128092964,1888.8502761637694,0.0,999.9999999999999
S01,BABA,2018-09-20,0.0,165.880005,11.614402128092964,1926.5970830800716,0.0,999.9999999999999
S01,BABA,2018-09-21,0.0,164.630005,11.614402128092964,1912.0790804199555,0.0,999.9999999999999
S01,BABA,2018-09-24,0.0,163.160004,11.614402128092964,1895.0058976772564,0.0,999.9999999999999
S01,BABA,2018-09-25,0.0,164.25,11.614402128092964,1907.6655495392693,0.0,999.9999999999999
S01,BABA,2018-09-26,0.0,165.399994,11.614402128092964,1921.0220423001633,0.0,999.9999999999999
S01,BABA,2018-09-27,0.0,166.320007,11.614402128092964,1931.7074432452366,0.0,999.9999999999999
S01,BABA,2018-09-28,0.0,164.759995,11.614402128092964,1913.5888365525861,0.0,999.9999999999999
S01,BABA,2018-10-01,0.0,162.0,11.614402128092964,1881.5331447510603,0.0,999.9999999999999
S01,BABA,2018-10-02,0.0,160.229996,11.614402128092964,1860.975606526727,0.0,999.9999999999999
S01,BABA,2018-10-03,0.0,162.369995,11.614402128092964,1885.8304154664438,0.0,999.9999999999999
S01,BABA,2018-10-04,0.0,156.130005,11.614402128092964,1813.3566623311651,0.0,999.9999999999999
S01,BABA,2018-10-05,0.0,154.630005,11.614402128092964,1795.9350591390257,0.0,999.9999999999999
S01,BABA,2018-10-08,0.0,151.139999,11.614402128092964,1755.4007260255682,0.0,999.9999999999999
S01,BABA,2018-10-09,0.0,146.940002,11.614402128092964,1706.6202719307844,0.0,999.9999999999999
S01,BABA,2018-10-10,0.0,138.28999299999998,11.614402128092964,1606.1555889931608,0.0,999.9999999999999
S01,BABA,2018-10-11,0.0,141.899994,11.614402128092964,1648.0835922899787,0.0,999.9999999999999
S01,BABA,2018-10-12,0.0,147.28999299999995,11.614402128092964,1710.6852081459972,0.0,999.9999999999999
S01,BABA,2018-10-15,0.0,144.160004,11.614402128092964,1674.33225724349,0.0,999.9999999999999
S01,BABA,2018-10-16,0.0,149.600006,11.614402128092964,1737.5146280491203,0.0,999.9999999999999
S01,BABA,2018-10-17,0.0,148.139999,11.614402128092964,1720.5575196412894,0.0,999.9999999999999
S01,BABA,2018-10-18,0.0,142.020004,11.614402128092964,1649.4774366893712,0.0,999.9999999999999
S01,BABA,2018-10-19,0.0,142.929993,11.614402128092964,1660.0464148675123,0.0,999.9999999999999
S01,BABA,2018-10-22,0.0,148.800003,11.614402128092964,1728.2230715034395,0.0,999.9999999999999
S01,BABA,2018-10-23,0.0,146.649994,11.614402128092964,1703.2520023984202,0.0,999.9999999999999
S01,BABA,2018-10-24,0.0,139.610001,11.614402128092964,1621.486692717461,0.0,999.9999999999999
S01,BABA,2018-10-25,0.0,144.600006,11.614402128092964,1679.4426174086555,0.0,999.9999999999999
S01,BABA,2018-10-26,0.0,142.869995,11.614402128092964,1659.349573968631,0.0,999.9999999999999
S01,BABA,2018-10-29,0.0,133.380005,11.614402128092964,1549.1290139170503,0.0,999.9999999999999
S01,BABA,2018-10-30,0.0,136.330002,11.614402128092964,1583.3914653517181,0.0,999.9999999999999
S01,BABA,2018-10-31,0.0,142.279999,11.614402128092964,1652.4971231706647,0.0,999.9999999999999
S01,BABA,2018-11-01,0.0,151.25,11.614402128092964,1756.6783218740609,0.0,999.9999999999999
S01,BABA,2018-11-02,0.0,147.589996,11.614402128092964,1714.1695636276322,0.0,999.9999999999999
S01,BABA,2018-11-05,0.0,144.639999,11.614402128092964,1679.907112192964,0.0,999.9999999999999
S01,BABA,2018-11-06,0.0,147.440002,11.614402128092964,1712.4274729948309,0.0,999.9999999999999
S01,BABA,2018-11-07,0.0,152.5,11.614402128092964,1771.196324534177,0.0,999.9999999999999
S01,BABA,2018-11-08,0.0,148.990005,11.614402128092964,1730.4298311365812,0.0,999.9999999999999
S01,BABA,2018-11-09,0.0,144.850006,11.614402128092964,1682.3462179406786,0.0,999.9999999999999
S01,BABA,2018-11-12,0.0,142.820007,11.614402128092964,1658.768993235052,0.0,999.9999999999999
S01,BABA,2018-11-13,0.0,146.979996,11.614402128092964,1707.0847783294953,0.0,999.9999999999999
S01,BABA,2018-11-14,0.0,150.440002,11.614402128092964,1747.2706793791097,0.0,999.9999999999999
S01,BABA,2018-11-15,0.0,156.220001,11.614402128092964,1814.4019120650848,0.0,999.9999999999999
S01,BABA,2018-11-16,0.0,154.100006,11.614402128092964,1789.7794376255385,0.0,999.9999999999999
S01,BABA,2018-11-19,0.0,149.529999,11.614402128092964,1736.7015385993388,0.0,999.9999999999999
S01,BABA,2018-11-20,0.0,145.979996,11.614402128092964,1695.4703762014024,0.0,999.9999999999999
S01,BABA,2018-11-21,0.0,149.410004,11.614402128092964,1735.3078684159782,0.0,999.9999999999999
S01,BABA,2018-11-23,0.0,150.330002,11.614402128092964,1745.9930951450197,0.0,999.9999999999999
S01,BABA,2018-11-26,0.0,156.009995,11.614402128092964,1811.9628179317726,0.0,999.9999999999999
S01,BABA,2018-11-27,0.0,156.46000700000005,11.614402128092964,1817.1894382622406,0.0,999.9999999999999
S01,BABA,2018-11-28,0.0,159.339996,11.614402128092964,1850.6387886327245,0.0,999.9999999999999
S01,BABA,2018-11-29,0.0,156.279999,11.614402128092964,1815.0987529639663,0.0,999.9999999999999
S01,BABA,2018-11-30,0.0,160.860001,11.614402128092964,1868.2927379394364,0.0,999.9999999999999
S01,BABA,2018-12-03,0.0,163.740005,11.614402128092964,1901.7422625259526,0.0,999.9999999999999
S01,BABA,2018-12-04,0.0,158.339996,11.614402128092964,1839.0243865046316,0.0,999.9999999999999
S01,BABA,2018-12-06,0.0,155.830002,11.614402128092964,1809.872306849531,0.0,999.9999999999999
S01,BABA,2018-12-07,0.0,153.059998,11.614402128092964,1777.7003664971048,0.0,999.9999999999999
S01,BABA,2018-12-10,0.0,151.429993,11.614402128092964,1758.7688329563025,0.0,999.9999999999999
S01,BABA,2018-12-11,0.0,151.830002,11.614402128092964,1763.414698337159,0.0,999.9999999999999
S01,BABA,2018-12-12,0.0,151.5,11.614402128092964,1759.581922406084,0.0,999.9999999999999
S01,BABA,2018-12-13,0.0,151.479996,11.614402128092964,1759.3495879059137,0.0,999.9999999999999
S01,BABA,2018-12-14,0.0,149.0,11.614402128092964,1730.5459170858517,0.0,999.9999999999999
S01,BABA,2018-12-17,0.0,143.979996,11.614402128092964,1672.2415719452165,0.0,999.9999999999999
S01,BABA,2018-12-18,0.0,140.820007,11.614402128092964,1635.5401889788661,0.0,999.9999999999999
S01,BABA,2018-12-19,0.0,137.139999,11.614402128092964,1592.7990962322667,0.0,999.9999999999999
S01,BABA,2018-12-20,0.0,135.110001,11.614402128092964,1569.2218831410426,0.0,999.9999999999999
S01,BABA,2018-12-21,0.0,132.0,11.614402128092964,1533.1010809082713,0.0,999.9999999999999
S01,BABA,2018-12-24,0.0,131.889999,11.614402128092964,1531.8234850597787,0.0,999.9999999999999
S01,BABA,2018-12-26,0.0,138.0,11.614402128092964,1602.787493676829,0.0,999.9999999999999
S01,BABA,2018-12-27,0.0,138.449997,11.614402128092964,1608.0139397912644,0.0,999.9999999999999
S01,BABA,2018-12-28,0.0,139.089996,11.614402128092964,1615.447145538842,0.0,999.9999999999999
S01,BABA,2018-12-31,0.0,137.070007,11.614402128092964,1591.9861809985175,0.0,999.9999999999999
S01,BABA,2019-01-02,0.0,136.699997,11.614402128092964,1587.6887360671017,0.0,999.9999999999999
S01,BABA,2019-01-03,0.0,130.600006,11.614402128092964,1516.840987615354,0.0,999.9999999999999
S01,BABA,2019-01-04,0.0,139.75,11.614402128092964,1623.1126974009917,0.0,999.9999999999999
S01,BABA,2019-01-07,0.0,143.100006,11.614402128092964,1662.021014216516,0.0,999.9999999999999
S01,BABA,2019-01-08,0.0,146.78999299999995,11.614402128092964,1704.8780070819507,0.0,999.9999999999999
S01,BABA,2019-01-09,0.0,151.919998,11.614402128092964,1764.4599480710788,0.0,999.9999999999999
S01,BABA,2019-01-10,0.0,151.690002,11.614402128092964,1761.788682039226,0.0,999.9999999999999
S01,BABA,2019-01-11,0.0,151.320007,11.614402128092964,1757.4914113238422,0.0,999.9999999999999
S01,BABA,2019-01-14,0.0,149.270004,11.614402128092964,1733.6818521180453,0.0,999.9999999999999
S01,BABA,2019-01-15,0.0,150.880005,11.614402128092964,1752.381051158677,0.0,999.9999999999999
S01,BABA,2019-01-16,0.0,154.839996,11.614402128092964,1798.373979056306,0.0,999.9999999999999
S01,BABA,2019-01-17,0.0,155.970001,11.614402128092964,1811.4983115330617,0.0,999.9999999999999
S01,BABA,2019-01-18,0.0,157.020004,11.614402128092964,1823.6934686107656,0.0,999.9999999999999
S01,BABA,2019-01-22,0.0,152.149994,11.614402128092964,1767.1312141029316,0.0,999.9999999999999
S01,BABA,2019-01-23,0.0,152.029999,11.614402128092964,1765.7375439195712,0.0,999.9999999999999
S01,BABA,2019-01-24,0.0,155.860001,11.614402128092964,1810.2207272989717,0.0,999.9999999999999
S01,BABA,2019-01-25,0.0,159.21000700000005,11.614402128092964,1849.1290441144963,0.0,999.9999999999999
S01,BABA,2019-01-28,0.0,158.919998,11.614402128092964,1845.7607629677295,0.0,999.9999999999999
S01,BABA,2019-01-29,0.0,156.880005,11.614402128092964,1822.067463927235,0.0,999.9999999999999
S01,BABA,2019-01-30,0.0,166.820007,11.614402128092964,1937.514644309283,0.0,999.9999999999999
S01,BABA,2019-01-31,0.0,168.490005,11.614402128092964,1956.9106726343941,0.0,999.9999999999999
S01,BABA,2019-02-01,0.0,167.970001,11.614402128092964,1950.8711370701772,0.0,999.9999999999999
S01,BABA,2019-02-04,0.0,166.699997,11.614402128092964,1936.1207999098906,0.0,999.9999999999999
S01,BABA,2019-02-05,0.0,171.830002,11.614402128092964,1995.7027408990184,0.0,999.9999999999999
S01,BABA,2019-02-06,0.0,171.520004,11.614402128092964,1992.1022994681136,0.0,999.9999999999999
S01,BABA,2019-02-07,0.0,166.96000700000005,11.614402128092964,1939.1406606072167,0.0,999.9999999999999
S01,BABA,2019-02-08,0.0,167.360001,11.614402128092964,1943.7863517720407,0.0,999.9999999999999
S01,BABA,2019-02-11,0.0,167.449997,11.614402128092964,1944.8316015059604,0.0,999.9999999999999
S01,BABA,2019-02-12,0.0,168.71000700000005,11.614402128092964,1959.4658643313794,0.0,999.9999999999999
S01,BABA,2019-02-13,0.0,169.399994,11.614402128092964,1967.4796508125353,0.0,999.9999999999999
S01,BABA,2019-02-14,0.0,168.380005,11.614402128092964,1955.6330884003041,0.0,999.9999999999999
S01,BABA,2019-02-15,0.0,166.149994,11.614402128092964,1929.7328438962331,0.0,999.9999999999999
S01,BABA,2019-02-19,0.0,170.179993,11.614402128092964,1976.5388728580456,0.0,999.9999999999999
S01,BABA,2019-02-20,0.0,170.71000700000005,11.614402128092964,1982.6946685875653,0.0,999.9999999999999
S01,BABA,2019-02-21,0.0,171.660004,11.614402128092964,1993.7283157660465,0.0,999.9999999999999
S01,BABA,2019-02-22,0.0,176.919998,11.614402128092964,2054.820001273403,0.0,999.9999999999999
S01,BABA,2019-02-25,0.0,183.25,11.614402128092964,2128.3391899730354,0.0,999.9999999999999
S01,BABA,2019-02-26,0.0,183.539993,11.614402128092964,2131.707285289368,0.0,999.9999999999999
S01,BABA,2019-02-27,0.0,184.580002,11.614402128092964,2143.7863680322034,0.0,999.9999999999999
S01,BABA,2019-02-28,0.0,183.029999,11.614402128092964,2125.784009890453,0.0,999.9999999999999
S01,BABA,2019-03-01,0.0,183.880005,11.614402128092964,2135.656321385745,0.0,999.9999999999999
S01,BABA,2019-03-04,0.0,187.25,11.614402128092964,2174.7967984854076,0.0,999.9999999999999
S01,BABA,2019-03-05,0.0,185.0,11.614402128092964,2148.664393697198,0.0,999.9999999999999
S01,BABA,2019-03-06,0.0,184.169998,11.614402128092964,2139.024416702077,0.0,999.9999999999999
S01,BABA,2019-03-07,0.0,177.320007,11.614402128092964,2059.465866654259,0.0,999.9999999999999
S01,BABA,2019-03-08,0.0,175.029999,11.614402128092964,2032.8687928657093,0.0,999.9999999999999
S01,BABA,2019-03-11,0.0,180.410004,11.614402128092964,2095.35433438686,0.0,999.9999999999999
S01,BABA,2019-03-12,0.0,180.630005,11.614402128092964,2097.909514469443,0.0,999.9999999999999
S01,BABA,2019-03-13,0.0,180.699997,11.614402128092964,2098.722429703192,0.0,999.9999999999999
S01,BABA,2019-03-14,0.0,180.360001,11.614402128092964,2094.7735794372493,0.0,999.9999999999999
S01,BABA,2019-03-15,0.0,180.970001,11.614402128092964,2101.8583647353857,0.0,999.9999999999999
S01,BABA,2019-03-18,0.0,181.830002,11.614402128092964,2111.8467621799477,0.0,999.9999999999999
S01,BABA,2019-03-19,0.0,182.139999,11.614402128092964,2115.4471919964503,0.0,999.9999999999999
S01,BABA,2019-03-20,0.0,181.279999,11.614402128092964,2105.4588061662903,0.0,999.9999999999999
S01,BABA,2019-03-21,0.0,181.5,11.614402128092964,2108.013986248873,0.0,999.9999999999999
S01,BABA,2019-03-22,0.0,176.259995,11.614402128092964,2047.154461025655,0.0,999.9999999999999
S01,BABA,2019-03-25,0.0,178.770004,11.614402128092964,2076.3067148967875,0.0,999.9999999999999
S01,BABA,2019-03-26,0.0,178.080002,11.614402128092964,2068.292754199599,0.0,999.9999999999999
S01,BABA,2019-03-27,0.0,177.029999,11.614402128092964,2056.0975971218954,0.0,999.9999999999999
S01,BABA,2019-03-28,0.0,177.729996,11.614402128092964,2064.227643768354,0.0,999.9999999999999
S01,CRM,2014-03-03,0.0,61.490002,0.0,0.0,0.0,0.0
S01,CRM,2014-03-04,0.0,63.07,0.0,0.0,0.0,0.0
S01,CRM,2014-03-05,0.0,63.68,0.0,0.0,0.0,0.0
S01,CRM,2014-03-06,0.0,63.139999,0.0,0.0,0.0,0.0
S01,CRM,2014-03-07,0.0,60.740002,0.0,0.0,0.0,0.0
S01,CRM,2014-03-10,0.0,59.779999,0.0,0.0,0.0,0.0
S01,CRM,2014-03-11,0.0,61.02,0.0,0.0,0.0,0.0
S01,CRM,2014-03-12,0.0,61.52,0.0,0.0,0.0,0.0
S01,CRM,2014-03-13,0.0,59.060001,0.0,0.0,0.0,0.0
S01,CRM,2014-03-14,0.0,58.16,0.0,0.0,0.0,0.0
S01,CRM,2014-03-17,0.0,58.32,0.0,0.0,0.0,0.0
S01,CRM,2014-03-18,0.0,59.630001,0.0,0.0,0.0,0.0
S01,CRM,2014-03-19,0.0,58.43,0.0,0.0,0.0,0.0
S01,CRM,2014-03-20,0.0,59.119999,0.0,0.0,0.0,0.0
S01,CRM,2014-03-21,0.0,57.029999,0.0,0.0,0.0,0.0
S01,CRM,2014-03-24,0.0,56.360001,0.0,0.0,0.0,0.0
S01,CRM,2014-03-25,0.0,56.650002,0.0,0.0,0.0,0.0
S01,CRM,2014-03-26,0.0,55.209999,0.0,0.0,0.0,0.0
S01,CRM,2014-03-27,0.0,55.970001,0.0,0.0,0.0,0.0
S01,CRM,2014-03-28,0.0,55.75,0.0,0.0,0.0,0.0
S01,CRM,2014-03-31,0.0,57.09,0.0,0.0,0.0,0.0
S01,CRM,2014-04-01,17.00680301031978,58.799999,17.00680301031978,1000.0,1000.0,1000.0
S01,CRM,2014-04-02,0.0,58.150002,17.00680301031978,988.9456290637012,0.0,1000.0
S01,CRM,2014-04-03,0.0,55.740002,17.00680301031978,947.9592338088304,0.0,1000.0
S01,CRM,2014-04-04,0.0,54.41,17.00680301031978,925.3401517914991,0.0,1000.0
S01,CRM,2014-04-07,0.0,53.970001,17.00680301031978,917.8571754737615,0.0,1000.0
S01,CRM,2014-04-08,0.0,55.209999,17.00680301031978,938.945577192952,0.0,1000.0
S01,CRM,2014-04-09,0.0,56.950001,17.00680301031978,968.5374484445144,0.0,1000.0
S01,CRM,2014-04-10,0.0,54.549999,17.00680301031978,927.7210872061409,0.0,1000.0
S01,CRM,2014-04-11,0.0,52.869999,17.00680301031978,899.1496581488037,0.0,1000.0
S01,CRM,2014-04-14,0.0,53.779999,17.00680301031978,914.6258488881946,0.0,1000.0
S01,CRM,2014-04-15,0.0,55.23,17.00680301031978,939.2857302599613,0.0,1000.0
S01,CRM,2014-04-16,0.0,55.98,17.00680301031978,952.0408325177011,0.0,1000.0
S01,CRM,2014-04-17,0.0,56.099998,17.00680301031978,954.0816148653336,0.0,1000.0
S01,CRM,2014-04-21,0.0,56.110001,17.00680301031978,954.2517339158458,0.0,1000.0
S01,CRM,2014-04-22,0.0,57.080002,17.00680301031978,970.748349842659,0.0,1000.0
S01,CRM,2014-04-23,0.0,55.639999,17.00680301031978,946.2585024873895,0.0,1000.0
S01,CRM,2014-04-24,0.0,54.73,17.00680301031978,930.7823287548014,0.0,1000.0
S01,CRM,2014-04-25,0.0,52.799999,17.00680301031978,897.9591819380813,0.0,1000.0
S01,CRM,2014-04-28,0.0,49.130001,17.00680301031978,835.5442489038137,0.0,1000.0
S01,CRM,2014-04-29,0.0,50.759998,17.00680301031978,863.265286790226,0.0,1000.0
S01,CRM,2014-04-30,0.0,51.650002,17.00680301031978,878.4014094966226,0.0,1000.0
S01,CRM,2014-05-01,0.0,52.080002,17.00680301031978,885.7143347910601,0.0,1000.0
S01,CRM,2014-05-02,0.0,52.439999,17.00680301031978,891.8367328543662,0.0,1000.0
S01,CRM,2014-05-05,0.0,53.650002,17.00680301031978,912.4150155172622,0.0,1000.0
S01,CRM,2014-05-06,0.0,51.779999,17.00680301031978,880.6122428675551,0.0,1000.0
S01,CRM,2014-05-07,0.0,50.43,17.00680301031978,857.6530758104265,0.0,1000.0
S01,CRM,2014-05-08,0.0,50.150002,17.00680301031978,852.8912049811429,0.0,1000.0
S01,CRM,2014-05-09,0.0,50.279999,17.00680301031978,855.1020383520754,0.0,1000.0
S01,CRM,2014-05-12,0.0,53.43,17.00680301031978,908.6734848413857,0.0,1000.0
S01,CRM,2014-05-13,0.0,52.279999,17.00680301031978,889.115644372715,0.0,1000.0
S01,CRM,2014-05-14,0.0,51.880001,17.00680301031978,882.3129571821931,0.0,1000.0
S01,CRM,2014-05-15,0.0,51.419998,17.00680301031978,874.489776777037,0.0,1000.0
S01,CRM,2014-05-16,0.0,51.799999,17.00680301031978,880.9523789277615,0.0,1000.0
S01,CRM,2014-05-19,0.0,53.23,17.00680301031978,905.2721242393218,0.0,1000.0
S01,CRM,2014-05-20,0.0,52.889999,17.00680301031978,899.4897942090101,0.0,1000.0
S01,CRM,2014-05-21,0.0,50.189999,17.00680301031978,853.5714260811467,0.0,1000.0
S01,CRM,2014-05-22,0.0,53.27,17.00680301031978,905.9523963597346,0.0,1000.0
S01,CRM,2014-05-23,0.0,53.41,17.00680301031978,908.3333487811793,0.0,1000.0
S01,CRM,2014-05-27,0.0,54.360001,17.00680301031978,924.4898286477861,0.0,1000.0
S01,CRM,2014-05-28,0.0,53.34,17.00680301031978,907.142872570457,0.0,1000.0
S01,CRM,2014-05-29,0.0,54.400002,17.00680301031978,925.1701177750019,0.0,1000.0
S01,CRM,2014-05-30,0.0,52.630001,17.00680301031978,895.068059439933,0.0,1000.0
S01,CRM,2014-06-02,0.0,52.380001,17.00680301031978,890.816358687353,0.0,1000.0
S01,CRM,2014-06-03,0.0,50.950001,17.00680301031978,866.4966303825958,0.0,1000.0
S01,CRM,2014-06-04,0.0,51.07,17.00680301031978,868.5374297370311,0.0,1000.0
S01,CRM,2014-06-05,0.0,51.369999,17.00680301031978,873.639453633324,0.0,1000.0
S01,CRM,2014-06-06,0.0,51.799999,17.00680301031978,880.9523789277615,0.0,1000.0
S01,CRM,2014-06-09,0.0,51.709999,17.00680301031978,879.4217666568328,0.0,1000.0
S01,CRM,2014-06-10,0.0,53.060001,17.00680301031978,902.3809847343705,0.0,1000.0
S01,CRM,2014-06-11,0.0,53.310001,17.00680301031978,906.6326854869504,0.0,1000.0
S01,CRM,2014-06-12,0.0,53.040001,17.00680301031978,902.040848674164,0.0,1000.0
S01,CRM,2014-06-13,0.0,54.310001,17.00680301031978,923.6394884972701,0.0,1000.0
