PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,BRK-B,2017-05-10,0.0,163.720001,8.007687572253865,1311.0186173370903,0.0,999.9999999999999
S03,BRK-B,2017-05-11,0.0,163.270004,8.007687572253865,1307.4151819526387,0.0,999.9999999999999
S03,BRK-B,2017-05-12,0.0,163.320007,8.007687572253865,1307.8155903543143,0.0,999.9999999999999
S03,BRK-B,2017-05-15,0.0,163.800003,8.007687572253865,1311.6592483582458,0.0,999.9999999999999
S03,BRK-B,2017-05-16,0.0,163.610001,8.007687572253865,1310.1377717041423,0.0,999.9999999999999
S03,BRK-B,2017-05-17,0.0,161.259995,8.007687572253865,1291.3196578632203,0.0,999.9999999999999
S03,BRK-B,2017-05-18,0.0,161.619995,8.007687572253865,1294.2024253892316,0.0,999.9999999999999
S03,BRK-B,2017-05-19,0.0,163.240005,8.007687572253865,1307.1749593331588,0.0,999.9999999999999
S03,BRK-B,2017-05-22,0.0,165.130005,8.007687572253865,1322.3094888447185,0.0,999.9999999999999
S03,BRK-B,2017-05-23,0.0,165.479996,8.007687572253865,1325.1121074258192,0.0,999.9999999999999
S03,BRK-B,2017-05-24,0.0,164.929993,8.007687572253865,1320.707855238017,0.0,999.9999999999999
S03,BRK-B,2017-05-25,0.0,165.300003,8.007687572253865,1323.6707797166266,0.0,999.9999999999999
S03,BRK-B,2017-05-26,0.0,165.690002,8.007687572253865,1326.7937698621179,0.0,999.9999999999999
S03,BRK-B,2017-05-30,0.0,165.110001,8.007687572253865,1322.1493030625231,0.0,999.9999999999999
S03,BRK-B,2017-05-31,0.0,165.279999,8.007687572253865,1323.5105939344312,0.0,999.9999999999999
S03,BRK-B,2017-06-01,0.0,166.660004,8.007687572253865,1334.5612428225793,0.0,999.9999999999999
S03,BRK-B,2017-06-02,0.0,166.28999299999995,8.007687572253865,1331.5983103362817,0.0,999.9999999999999
S03,BRK-B,2017-06-05,0.0,166.520004,8.007687572253865,1333.440166562464,0.0,999.9999999999999
S03,BRK-B,2017-06-06,0.0,166.130005,8.007687572253865,1330.3171764169724,0.0,999.9999999999999
S03,BRK-B,2017-06-07,0.0,166.5,8.007687572253865,1333.2799807802685,0.0,999.9999999999999
S03,BRK-B,2017-06-08,0.0,166.940002,8.007687572253865,1336.8033793274353,0.0,999.9999999999999
S03,BRK-B,2017-06-09,0.0,170.0,8.007687572253865,1361.306887283157,0.0,999.9999999999999
S03,BRK-B,2017-06-12,0.0,170.5,8.007687572253865,1365.310731069284,0.0,999.9999999999999
S03,BRK-B,2017-06-13,0.0,171.470001,8.007687572253865,1373.0781960220577,0.0,999.9999999999999
S03,BRK-B,2017-06-14,0.0,171.449997,8.007687572253865,1372.9180102398623,0.0,999.9999999999999
S03,BRK-B,2017-06-15,0.0,170.550003,8.007687572253865,1365.7111394709593,0.0,999.9999999999999
S03,BRK-B,2017-06-16,0.0,170.479996,8.007687572253865,1365.1505452870886,0.0,999.9999999999999
S03,BRK-B,2017-06-19,0.0,171.550003,8.007687572253865,1373.7188270432132,0.0,999.9999999999999
S03,BRK-B,2017-06-20,0.0,170.550003,8.007687572253865,1365.7111394709593,0.0,999.9999999999999
S03,BRK-B,2017-06-21,0.0,169.619995,8.007687572253865,1358.2639259672626,0.0,999.9999999999999
S03,BRK-B,2017-06-22,0.0,168.320007,8.007687572253865,1347.8540282155834,0.0,999.9999999999999
S03,BRK-B,2017-06-23,0.0,167.220001,8.007687572253865,1339.0455238399788,0.0,999.9999999999999
S03,BRK-B,2017-06-26,0.0,167.490005,8.007687572253865,1341.2076315152376,0.0,999.9999999999999
S03,BRK-B,2017-06-27,0.0,167.350006,8.007687572253865,1340.0865632628097,0.0,999.9999999999999
S03,BRK-B,2017-06-28,0.0,169.889999,8.007687572253865,1360.4260336425214,0.0,999.9999999999999
S03,BRK-B,2017-06-29,0.0,169.300003,8.007687572253865,1355.701530005642,0.0,999.9999999999999
S03,BRK-B,2017-06-30,0.0,169.369995,8.007687572253865,1356.262004074199,0.0,999.9999999999999
S03,BRK-B,2017-07-03,0.0,171.800003,8.007687572253865,1375.7207489362768,0.0,999.9999999999999
S03,BRK-B,2017-07-05,0.0,171.850006,8.007687572253865,1376.1211573379521,0.0,999.9999999999999
S03,BRK-B,2017-07-06,0.0,170.199997,8.007687572253865,1362.908400774545,0.0,999.9999999999999
S03,BRK-B,2017-07-07,0.0,171.139999,8.007687572253865,1370.4356431078388,0.0,999.9999999999999
S03,BRK-B,2017-07-10,0.0,170.25,8.007687572253865,1363.3088091762204,0.0,999.9999999999999
S03,BRK-B,2017-07-11,0.0,169.240005,8.007687572253865,1355.2210847666818,0.0,999.9999999999999
S03,BRK-B,2017-07-12,0.0,169.919998,8.007687572253865,1360.6662562620015,0.0,999.9999999999999
S03,BRK-B,2017-07-13,0.0,169.690002,8.007687572253865,1358.8245201511334,0.0,999.9999999999999
S03,BRK-B,2017-07-14,0.0,169.470001,8.007687572253865,1357.06282087755,0.0,999.9999999999999
S03,BRK-B,2017-07-17,0.0,170.160004,8.007687572253865,1362.5881493254678,0.0,999.9999999999999
S03,BRK-B,2017-07-18,0.0,170.309998,8.007687572253865,1363.7892544151805,0.0,999.9999999999999
S03,BRK-B,2017-07-19,0.0,171.199997,8.007687572253865,1370.916088346799,0.0,999.9999999999999
S03,BRK-B,2017-07-20,0.0,171.330002,8.007687572253865,1371.9571277696298,0.0,999.9999999999999
S03,BRK-B,2017-07-21,0.0,171.339996,8.007687572253865,1372.037156599227,0.0,999.9999999999999
S03,BRK-B,2017-07-24,0.0,171.369995,8.007687572253865,1372.2773792187068,0.0,999.9999999999999
S03,BRK-B,2017-07-25,0.0,172.940002,8.007687572253865,1384.8495047609583,0.0,999.9999999999999
S03,BRK-B,2017-07-26,0.0,173.020004,8.007687572253865,1385.4901357821138,0.0,999.9999999999999
S03,BRK-B,2017-07-27,0.0,173.050003,8.007687572253865,1385.730358401594,0.0,999.9999999999999
S03,BRK-B,2017-07-28,0.0,174.0,8.007687572253865,1393.3376375721725,0.0,999.9999999999999
S03,BRK-B,2017-07-31,0.0,174.970001,8.007687572253865,1401.1051025249462,0.0,999.9999999999999
S03,BRK-B,2017-08-01,0.0,176.28999299999995,8.007687572253865,1411.6751860588204,0.0,999.9999999999999
S03,BRK-B,2017-08-02,0.0,177.850006,8.007687572253865,1424.1672827714754,0.0,999.9999999999999
S03,BRK-B,2017-08-03,0.0,178.990005,8.007687572253865,1433.2960385961571,0.0,999.9999999999999
S03,BRK-B,2017-08-04,0.0,179.919998,8.007687572253865,1440.74313198454,0.0,999.9999999999999
S03,BRK-B,2017-08-07,0.0,178.03999299999995,8.007687572253865,1425.6886393102648,0.0,999.9999999999999
S03,BRK-B,2017-08-08,0.0,176.429993,8.007687572253865,1412.7962623189362,0.0,999.9999999999999
S03,BRK-B,2017-08-09,0.0,178.059998,8.007687572253865,1425.848833100148,0.0,999.9999999999999
S03,BRK-B,2017-08-10,0.0,176.360001,8.007687572253865,1412.2357882503793,0.0,999.9999999999999
S03,BRK-B,2017-08-11,0.0,175.339996,8.007687572253865,1404.0679068882425,0.0,999.9999999999999
S03,BRK-B,2017-08-14,0.0,177.28999299999995,8.007687572253865,1419.6828736310742,0.0,999.9999999999999
S03,BRK-B,2017-08-15,0.0,177.470001,8.007687572253865,1421.124321455581,0.0,999.9999999999999
S03,BRK-B,2017-08-16,0.0,178.53999299999995,8.007687572253865,1429.6924830963917,0.0,999.9999999999999
S03,BRK-B,2017-08-17,0.0,177.160004,8.007687572253865,1418.6419623312447,0.0,999.9999999999999
S03,BRK-B,2017-08-18,0.0,177.559998,8.007687572253865,1421.8449893140212,0.0,999.9999999999999
S03,BRK-B,2017-08-21,0.0,178.339996,8.007687572253865,1428.090969605004,0.0,999.9999999999999
S03,BRK-B,2017-08-22,0.0,180.449997,8.007687572253865,1444.9871983901471,0.0,999.9999999999999
S03,BRK-B,2017-08-23,0.0,179.979996,8.007687572253865,1441.2235772235003,0.0,999.9999999999999
S03,BRK-B,2017-08-24,0.0,178.429993,8.007687572253865,1428.811637463444,0.0,999.9999999999999
S03,BRK-B,2017-08-25,0.0,179.600006,8.007687572253865,1438.1807360229195,0.0,999.9999999999999
S03,BRK-B,2017-08-28,0.0,178.699997,8.007687572253865,1430.973745138703,0.0,999.9999999999999
S03,BRK-B,2017-08-29,0.0,178.619995,8.007687572253865,1430.3331141175474,0.0,999.9999999999999
S03,BRK-B,2017-08-30,0.0,180.350006,8.007687572253865,1444.18650170211,0.0,999.9999999999999
S03,BRK-B,2017-08-31,0.0,181.160004,8.007687572253865,1450.6727126202602,0.0,999.9999999999999
S03,BRK-B,2017-09-01,0.0,180.729996,8.007687572253865,1447.2293429026906,0.0,999.9999999999999
S03,BRK-B,2017-09-05,0.0,176.979996,8.007687572253865,1417.2005145067387,0.0,999.9999999999999
S03,BRK-B,2017-09-06,0.0,176.78999299999995,8.007687572253865,1415.6790298449473,0.0,999.9999999999999
S03,BRK-B,2017-09-07,0.0,173.990005,8.007687572253865,1393.2576007348878,0.0,999.9999999999999
S03,BRK-B,2017-09-08,0.0,175.5,8.007687572253865,1405.3491689305533,0.0,999.9999999999999
S03,BRK-B,2017-09-11,0.0,177.869995,8.007687572253865,1424.327348438357,0.0,999.9999999999999
S03,BRK-B,2017-09-12,0.0,178.630005,8.007687572253865,1430.4132710701458,0.0,999.9999999999999
S03,BRK-B,2017-09-13,0.0,178.919998,8.007687572253865,1432.7354444122861,0.0,999.9999999999999
S03,BRK-B,2017-09-14,0.0,178.570007,8.007687572253865,1429.9328258311857,0.0,999.9999999999999
S03,BRK-B,2017-09-15,0.0,179.889999,8.007687572253865,1440.50290936506,0.0,999.9999999999999
S03,BRK-B,2017-09-18,0.0,181.470001,8.007687572253865,1453.1550717445964,0.0,999.9999999999999
S03,BRK-B,2017-09-19,0.0,183.009995,8.007687572253865,1465.486862559742,0.0,999.9999999999999
S03,BRK-B,2017-09-20,0.0,183.820007,8.007687572253865,1471.9731855855184,0.0,999.9999999999999
S03,BRK-B,2017-09-21,0.0,183.160004,8.007687572253865,1466.688087764768,0.0,999.9999999999999
S03,BRK-B,2017-09-22,0.0,181.860001,8.007687572253865,1456.2780698977754,0.0,999.9999999999999
S03,BRK-B,2017-09-25,0.0,182.520004,8.007687572253865,1461.5631677185256,0.0,999.9999999999999
S03,BRK-B,2017-09-26,0.0,181.860001,8.007687572253865,1456.2780698977754,0.0,999.9999999999999
S03,BRK-B,2017-09-27,0.0,183.270004,8.007687572253865,1467.5689333977161,0.0,999.9999999999999
S03,BRK-B,2017-09-28,0.0,183.210007,8.007687572253865,1467.0884961664435,0.0,999.9999999999999
S03,BRK-B,2017-09-29,0.0,183.320007,8.007687572253865,1467.9693417993915,0.0,999.9999999999999
S03,BRK-B,2017-10-02,0.0,185.410004,8.007687572253865,1484.7053848023393,0.0,999.9999999999999
S03,BRK-B,2017-10-03,0.0,185.669998,8.007687572253865,1486.787335525,0.0,999.9999999999999
S03,BRK-B,2017-10-04,0.0,185.830002,8.007687572253865,1488.068597567311,0.0,999.9999999999999
S03,BRK-B,2017-10-05,0.0,187.119995,8.007687572253865,1498.3984584817051,0.0,999.9999999999999
S03,BRK-B,2017-10-06,0.0,187.429993,8.007687572253865,1500.8808256137288,0.0,999.9999999999999
S03,BRK-B,2017-10-09,0.0,187.5,8.007687572253865,1501.4414197975996,0.0,999.9999999999999
S03,BRK-B,2017-10-10,0.0,188.0,8.007687572253865,1505.4452635837265,0.0,999.9999999999999
S03,BRK-B,2017-10-11,0.0,187.460007,8.007687572253865,1501.1211683485224,0.0,999.9999999999999
S03,BRK-B,2017-10-12,0.0,186.300003,8.007687572253865,1491.8322187339577,0.0,999.9999999999999
S03,BRK-B,2017-10-13,0.0,187.369995,8.007687572253865,1500.4003803747687,0.0,999.9999999999999
S03,BRK-B,2017-10-16,0.0,187.960007,8.007687572253865,1505.1250121346493,0.0,999.9999999999999
S03,BRK-B,2017-10-17,0.0,187.389999,8.007687572253865,1500.5605661569641,0.0,999.9999999999999
S03,BRK-B,2017-10-18,0.0,187.850006,8.007687572253865,1504.2441584940138,0.0,999.9999999999999
S03,BRK-B,2017-10-19,0.0,187.210007,8.007687572253865,1499.119246455459,0.0,999.9999999999999
S03,BRK-B,2017-10-20,0.0,189.039993,8.007687572253865,1513.7732026050576,0.0,999.9999999999999
S03,BRK-B,2017-10-23,0.0,189.389999,8.007687572253865,1516.5759413014716,0.0,999.9999999999999
S03,BRK-B,2017-10-24,0.0,189.779999,8.007687572253865,1519.6989394546508,0.0,999.9999999999999
S03,BRK-B,2017-10-25,0.0,188.710007,8.007687572253865,1511.1307778138398,0.0,999.9999999999999
S03,BRK-B,2017-10-26,0.0,188.610001,8.007687572253865,1510.3299610104891,0.0,999.9999999999999
S03,BRK-B,2017-10-27,0.0,188.589996,8.007687572253865,1510.1697672206062,0.0,999.9999999999999
S03,BRK-B,2017-10-30,0.0,187.850006,8.007687572253865,1504.2441584940138,0.0,999.9999999999999
S03,BRK-B,2017-10-31,0.0,186.940002,8.007687572253865,1496.9571307725125,0.0,999.9999999999999
S03,BRK-B,2017-11-01,0.0,187.169998,8.007687572253865,1498.7988668833807,0.0,999.9999999999999
S03,BRK-B,2017-11-02,0.0,188.610001,8.007687572253865,1510.3299610104891,0.0,999.9999999999999
S03,BRK-B,2017-11-03,0.0,187.270004,8.007687572253865,1499.5996836867314,0.0,999.9999999999999
S03,BRK-B,2017-11-06,0.0,186.679993,8.007687572253865,1494.8750599345383,0.0,999.9999999999999
S03,BRK-B,2017-11-07,0.0,186.300003,8.007687572253865,1491.8322187339577,0.0,999.9999999999999
S03,BRK-B,2017-11-08,0.0,184.600006,8.007687572253865,1478.2191738841889,0.0,999.9999999999999
S03,BRK-B,2017-11-09,0.0,184.490005,8.007687572253865,1477.3383202435532,0.0,999.9999999999999
S03,BRK-B,2017-11-10,0.0,183.679993,8.007687572253865,1470.851997217777,0.0,999.9999999999999
S03,BRK-B,2017-11-13,0.0,184.399994,8.007687572253865,1476.617540277487,0.0,999.9999999999999
S03,BRK-B,2017-11-14,0.0,183.339996,8.007687572253865,1468.1294074662733,0.0,999.9999999999999
S03,BRK-B,2017-11-15,0.0,181.809998,8.007687572253865,1455.8776614961,0.0,999.9999999999999
S03,BRK-B,2017-11-16,0.0,182.050003,8.007687572253865,1457.7995465518788,0.0,999.9999999999999
S03,BRK-B,2017-11-17,0.0,181.059998,8.007687572253865,1449.8718958169097,0.0,999.9999999999999
S03,BRK-B,2017-11-20,0.0,181.630005,8.007687572253865,1454.4363337869074,0.0,999.9999999999999
S03,BRK-B,2017-11-21,0.0,183.179993,8.007687572253865,1466.84815343165,0.0,999.9999999999999
S03,BRK-B,2017-11-22,0.0,182.559998,8.007687572253865,1461.8834271752903,0.0,999.9999999999999
S03,BRK-B,2017-11-24,0.0,182.360001,8.007687572253865,1460.2819136839023,0.0,999.9999999999999
S03,BRK-B,2017-11-27,0.0,183.490005,8.007687572253865,1469.3306326712993,0.0,999.9999999999999
S03,BRK-B,2017-11-28,0.0,187.539993,8.007687572253865,1501.7616712466768,0.0,999.9999999999999
S03,BRK-B,2017-11-29,0.0,189.850006,8.007687572253865,1520.2595336385216,0.0,999.9999999999999
S03,BRK-B,2017-11-30,0.0,193.009995,8.007687572253865,1545.5637382822806,0.0,999.9999999999999
S03,BRK-B,2017-12-01,0.0,194.559998,8.007687572253865,1557.9756780423368,0.0,999.9999999999999
S03,BRK-B,2017-12-04,0.0,196.960007,8.007687572253865,1577.1942002849341,0.0,999.9999999999999
S03,BRK-B,2017-12-05,0.0,196.070007,8.007687572253865,1570.0673583456282,0.0,999.9999999999999
S03,BRK-B,2017-12-06,0.0,196.009995,8.007687572253865,1569.5868009990422,0.0,999.9999999999999
S03,BRK-B,2017-12-07,0.0,196.339996,8.007687572253865,1572.2293459055736,0.0,999.9999999999999
S03,BRK-B,2017-12-08,0.0,196.440002,8.007687572253865,1573.0301627089243,0.0,999.9999999999999
S03,BRK-B,2017-12-11,0.0,196.699997,8.007687572253865,1575.1121214392724,0.0,999.9999999999999
S03,BRK-B,2017-12-12,0.0,199.070007,8.007687572253865,1594.0904210623899,0.0,999.9999999999999
S03,BRK-B,2017-12-13,0.0,197.399994,8.007687572253865,1580.7174787167874,0.0,999.9999999999999
S03,BRK-B,2017-12-14,0.0,196.660004,8.007687572253865,1574.7918699901952,0.0,999.9999999999999
S03,BRK-B,2017-12-15,0.0,197.779999,8.007687572253865,1583.7604400326818,0.0,999.9999999999999
S03,BRK-B,2017-12-18,0.0,199.339996,8.007687572253865,1596.2524086223352,0.0,999.9999999999999
S03,BRK-B,2017-12-19,0.0,197.910004,8.007687572253865,1584.8014794555124,0.0,999.9999999999999
S03,BRK-B,2017-12-20,0.0,197.789993,8.007687572253865,1583.8404688622788,0.0,999.9999999999999
S03,BRK-B,2017-12-21,0.0,198.889999,8.007687572253865,1592.6489732378834,0.0,999.9999999999999
S03,BRK-B,2017-12-22,0.0,197.919998,8.007687572253865,1584.8815082851097,0.0,999.9999999999999
S03,BRK-B,2017-12-26,0.0,197.570007,8.007687572253865,1582.078889704009,0.0,999.9999999999999
S03,BRK-B,2017-12-27,0.0,198.690002,8.007687572253865,1591.0474597464954,0.0,999.9999999999999
S03,BRK-B,2017-12-28,0.0,199.559998,8.007687572253865,1598.0141159036061,0.0,999.9999999999999
S03,BRK-B,2017-12-29,0.0,198.220001,8.007687572253865,1587.2838385798486,0.0,999.9999999999999
S03,BRK-B,2018-01-02,0.0,197.220001,8.007687572253865,1579.2761510075948,0.0,999.9999999999999
S03,BRK-B,2018-01-03,0.0,199.789993,8.007687572253865,1599.8558440067866,0.0,999.9999999999999
S03,BRK-B,2018-01-04,0.0,200.690002,8.007687572253865,1607.0628348910031,0.0,999.9999999999999
S03,BRK-B,2018-01-05,0.0,201.419998,8.007687572253865,1612.9084147879983,0.0,999.9999999999999
S03,BRK-B,2018-01-08,0.0,202.740005,8.007687572253865,1623.4786184371862,0.0,999.9999999999999
S03,BRK-B,2018-01-09,0.0,203.020004,8.007687572253865,1625.7207629497298,0.0,999.9999999999999
S03,BRK-B,2018-01-10,0.0,205.610001,8.007687572253865,1646.4606497388047,0.0,999.9999999999999
S03,BRK-B,2018-01-11,0.0,206.690002,8.007687572253865,1655.1089603245264,0.0,999.9999999999999
S03,BRK-B,2018-01-12,0.0,210.160004,8.007687572253865,1682.8956522156222,0.0,999.9999999999999
S03,BRK-B,2018-01-16,0.0,210.289993,8.007687572253865,1683.9365635154522,0.0,999.9999999999999
S03,BRK-B,2018-01-17,0.0,214.160004,8.007687572253865,1714.9264025046377,0.0,999.9999999999999
S03,BRK-B,2018-01-18,0.0,213.190002,8.007687572253865,1707.1589295441765,0.0,999.9999999999999
S03,BRK-B,2018-01-19,0.0,213.25,8.007687572253865,1707.6393747831366,0.0,999.9999999999999
S03,BRK-B,2018-01-22,0.0,215.970001,8.007687572253865,1729.4202929873547,0.0,999.9999999999999
S03,BRK-B,2018-01-23,0.0,215.559998,8.007687572253865,1726.1371170596678,0.0,999.9999999999999
S03,BRK-B,2018-01-24,0.0,215.610001,8.007687572253865,1726.5375254613434,0.0,999.9999999999999
S03,BRK-B,2018-01-25,0.0,215.100006,8.007687572253865,1722.4536448379317,0.0,999.9999999999999
S03,BRK-B,2018-01-26,0.0,217.190002,8.007687572253865,1739.189679833192,0.0,999.9999999999999
S03,BRK-B,2018-01-29,0.0,215.460007,8.007687572253865,1725.3364203716305,0.0,999.9999999999999
S03,BRK-B,2018-01-30,0.0,214.410004,8.007687572253865,1716.9283243977013,0.0,999.9999999999999
S03,BRK-B,2018-01-31,0.0,214.380005,8.007687572253865,1716.6881017782214,0.0,999.9999999999999
S03,BRK-B,2018-02-01,0.0,217.25,8.007687572253865,1739.6701250721521,0.0,999.9999999999999
S03,BRK-B,2018-02-02,0.0,209.119995,8.007687572253865,1674.5675850712903,0.0,999.9999999999999
S03,BRK-B,2018-02-05,0.0,196.800003,8.007687572253865,1575.9129382426233,0.0,999.9999999999999
S03,BRK-B,2018-02-06,0.0,201.240005,8.007687572253865,1611.4670870788054,0.0,999.9999999999999
S03,BRK-B,2018-02-07,0.0,200.369995,8.007687572253865,1604.5003188140688,0.0,999.9999999999999
S03,BRK-B,2018-02-08,0.0,191.419998,8.007687572253865,1532.8315390654595,0.0,999.9999999999999
S03,BRK-B,2018-02-09,0.0,196.020004,8.007687572253865,1569.666949943953,0.0,999.9999999999999
S03,BRK-B,2018-02-12,0.0,198.889999,8.007687572253865,1592.6489732378834,0.0,999.9999999999999
S03,BRK-B,2018-02-13,0.0,197.990005,8.007687572253865,1585.4421024689805,0.0,999.9999999999999
S03,BRK-B,2018-02-14,0.0,200.539993,8.007687572253865,1605.861609685977,0.0,999.9999999999999
S03,BRK-B,2018-02-15,0.0,203.899994,8.007687572253865,1632.7674479364375,0.0,999.9999999999999
S03,BRK-B,2018-02-16,0.0,203.789993,8.007687572253865,1631.886594295802,0.0,999.9999999999999
S03,BRK-B,2018-02-20,0.0,203.050003,8.007687572253865,1625.96098556921,0.0,999.9999999999999
S03,BRK-B,2018-02-21,0.0,201.020004,8.007687572253865,1609.7053878052222,0.0,999.9999999999999
S03,BRK-B,2018-02-22,0.0,200.729996,8.007687572253865,1607.3830943477678,0.0,999.9999999999999
S03,BRK-B,2018-02-23,0.0,202.759995,8.007687572253865,1623.6386921117557,0.0,999.9999999999999
S03,BRK-B,2018-02-26,0.0,210.619995,8.007687572253865,1686.579116429671,0.0,999.9999999999999
S03,BRK-B,2018-02-27,0.0,209.660004,8.007687572253865,1678.8918084294953,0.0,999.9999999999999
S03,BRK-B,2018-02-28,0.0,207.199997,8.007687572253865,1659.192840947938,0.0,999.9999999999999
S03,BRK-B,2018-03-01,0.0,201.529999,8.007687572253865,1613.7892684286337,0.0,999.9999999999999
S03,BRK-B,2018-03-02,0.0,201.339996,8.007687572253865,1612.267783766843,0.0,999.9999999999999
S03,BRK-B,2018-03-05,0.0,203.240005,8.007687572253865,1627.4824622233132,0.0,999.9999999999999
S03,BRK-B,2018-03-06,0.0,204.550003,8.007687572253865,1637.9725169275907,0.0,999.9999999999999
S03,BRK-B,2018-03-07,0.0,204.300003,8.007687572253865,1635.9705950345274,0.0,999.9999999999999
S03,BRK-B,2018-03-08,0.0,205.289993,8.007687572253865,1643.8981256541829,0.0,999.9999999999999
S03,BRK-B,2018-03-09,0.0,212.940002,8.007687572253865,1705.157007651113,0.0,999.9999999999999
S03,BRK-B,2018-03-12,0.0,211.820007,8.007687572253865,1696.1884376086266,0.0,999.9999999999999
S03,BRK-B,2018-03-13,0.0,209.130005,8.007687572253865,1674.6477420238887,0.0,999.9999999999999
S03,BRK-B,2018-03-14,0.0,206.990005,8.007687572253865,1657.5112906192653,0.0,999.9999999999999
S03,BRK-B,2018-03-15,0.0,207.820007,8.007687572253865,1664.1576873196111,0.0,999.9999999999999
S03,BRK-B,2018-03-16,0.0,206.960007,8.007687572253865,1657.2710760074726,0.0,999.9999999999999
S03,BRK-B,2018-03-19,0.0,203.990005,8.007687572253865,1633.4882279025037,0.0,999.9999999999999
